number,name,city,state,country,postcode,latitude,longitude,offset,description,address_id
1767,Pushkinskiy v'yizd,Bilozerske,Harkivska,Ukraine,58988,-51.4214,-91.3280,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",15
7080,Rautatienkatu,Oripää,Southern Ostrobothnia,Finland,84630,-70.9406,-72.2209,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",16
3500,Arctic Way,Cadillac,Québec,Canada,D8W 8A6,-41.5569,111.5353,+9:30,"Adelaide, Darwin",17
1817,E North St,Jackson,Tennessee,United States,43431,-30.2845,-113.2692,-3:30,Newfoundland,18
4126,Dame Street,Leixlip,Donegal,Ireland,31565,8.9549,5.6011,+9:30,"Adelaide, Darwin",19
9756,Galway Road,Kinsale,Cork City,Ireland,45009,37.9348,-176.4594,0:00,"Western Europe Time, London, Lisbon, Casablanca",20
260,Yaroslava Ivashkevicha,Skole,Dnipropetrovska,Ukraine,88247,14.9417,-0.8783,-3:30,Newfoundland,21
7391,Rue de Gerland,Roubaix,Hérault,France,19594,74.0394,158.0162,+4:30,Kabul,22
1429,Ronda de Toledo,Santiago de Compostela,Navarra,Spain,89449,30.9116,117.7382,+9:30,"Adelaide, Darwin",23
7394,Ashoka Rd,Darbhanga,Lakshadweep,India,86267,41.5319,-37.8237,+8:00,"Beijing, Perth, Singapore, Hong Kong",24
1993,Rue Chazière,Besançon,Jura,France,20797,-52.4536,26.5778,-5:00,"Eastern Time (US & Canada), Bogota, Lima",25
2711,Rue des Jardins,Orléans,Yonne,France,65678,-13.3322,4.6515,0:00,"Western Europe Time, London, Lisbon, Casablanca",26
9858,Androvačka,Leposavić,Bor,Serbia,75789,81.4067,-57.3955,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",27
5969,Fitzgerald Avenue,Lower Hutt,West Coast,New Zealand,24689,-20.2258,-77.6596,-8:00,Pacific Time (US & Canada),28
4738,Fascinatio Boulevard,Kogerpolder,Zeeland,Netherlands,0229 JI,-17.3587,-7.9745,-11:00,"Midway Island, Samoa",29
1693,Rue du Stade,Reims,Mayenne,France,67966,28.9139,-125.6678,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",30
39,Balladehof,Brucht,Drenthe,Netherlands,3963 BU,-47.4190,162.8342,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",31
2227,Neptunveien,Gjerde,Oppland,Norway,3722,-71.2127,19.1332,+2:00,"Kaliningrad, South Africa",32
3374,Rua Treze ,Carapicuíba,Ceará,Brazil,35517,-4.3642,45.0896,+1:00,"Brussels, Copenhagen, Madrid, Paris",33
4384,Agnetevej,Sandved,Danmark,Denmark,22551,22.0071,71.9090,-3:00,"Brazil, Buenos Aires, Georgetown",34
7,Rue du Château,Giffers,Jura,Switzerland,8095,75.0190,-88.8906,+11:00,"Magadan, Solomon Islands, New Caledonia",35
91,Walnut Hill Ln,Mildura,South Australia,Australia,9771,-1.5946,139.9025,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",36
5432,Maçka Cd,Yozgat,Konya,Turkey,96582,-15.0789,-122.8701,0:00,"Western Europe Time, London, Lisbon, Casablanca",37
6729,Rua Pernambuco ,Joinville,Amapá,Brazil,39609,-33.3146,-178.1424,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",38
107,South Street,Stoke-on-Trent,Leicestershire,United Kingdom,L29 1HN,-2.4447,8.6163,+1:00,"Brussels, Copenhagen, Madrid, Paris",39
4823,Bryggegangen,Krossen,Finnmark - Finnmárku,Norway,8187,76.5095,126.3116,-6:00,"Central Time (US & Canada), Mexico City",40
2564,Ekornveien,Snurråsen,Hordaland,Norway,9471,66.4031,-116.3202,+1:00,"Brussels, Copenhagen, Madrid, Paris",41
9336,Østermarksvej,København S,Nordjylland,Denmark,57278,-35.7441,-170.6594,-11:00,"Midway Island, Samoa",42
2334,Hrestoviy provulok,Tulchin,Volinska,Ukraine,12522,66.8001,156.7611,+2:00,"Kaliningrad, South Africa",43
4304,Stanley Road,Dundee,Dorset,United Kingdom,D4 8AP,-48.8964,-100.9807,-5:00,"Eastern Time (US & Canada), Bogota, Lima",44
5700,Anatoliya Kukobi,Druzhba,Zakarpatska,Ukraine,94920,54.5704,-106.6079,-3:00,"Brazil, Buenos Aires, Georgetown",45
6667,Mahia Road,Greymouth,Nelson,New Zealand,27532,56.4034,120.4453,-2:00,Mid-Atlantic,46
9128,Pasaje Irlanda,San Ignacio,Tlaxcala,Mexico,60471,-49.6478,50.7098,+5:30,"Bombay, Calcutta, Madras, New Delhi",47
6390,Chervoniy Maydan,Gayvoron,Kiyivska,Ukraine,50734,-22.3701,143.8940,+11:00,"Magadan, Solomon Islands, New Caledonia",48
3404,Zlatanovićev Sokak,Kosjerić,Central Banat,Serbia,95685,66.5145,15.1163,-7:00,Mountain Time (US & Canada),49
4486,Pakuranga Road,Dunedin,Waikato,New Zealand,43330,67.5152,161.5461,-4:00,"Atlantic Time (Canada), Caracas, La Paz",50
850,Callejón Chiapas,Col. 28 de Mayo (Santa Rosa),Colima,Mexico,30587,60.6836,-73.8138,+3:30,Tehran,51
4274,Hemkewerfweg,Heemserveen,Groningen,Netherlands,1096 TD,-79.3743,-141.5742,-1:00,"Azores, Cape Verde Islands",52
7081,Rue des Cuirassiers,Marchissy,Glarus,Switzerland,6290,46.5063,-147.8062,-10:00,Hawaii,53
7979,Seymour Street,Lower Hutt,Otago,New Zealand,38541,-74.5091,-158.8368,+1:00,"Brussels, Copenhagen, Madrid, Paris",54
2481,Cavallilaan,Gaastmeer,Overijssel,Netherlands,2711 HZ,22.1545,-104.8289,-12:00,"Eniwetok, Kwajalein",55
5278,کوی نصر,خرم‌آباد,آذربایجان شرقی,Iran,50323,-74.3267,43.3500,+5:45,Kathmandu,56
9185,Route de Genas,Argenteuil,Nièvre,France,36902,4.4684,-10.3711,+1:00,"Brussels, Copenhagen, Madrid, Paris",57
7421,Rotuaari,Kimitoön,South Karelia,Finland,73757,-80.2433,-99.1483,-3:30,Newfoundland,58
3136,Baydi Vishneveckogo,Gulyaypole,Volinska,Ukraine,46526,-58.0470,128.9948,-12:00,"Eniwetok, Kwajalein",59
6245,Griffenfeldts gate,Lofthus,Trøndelag,Norway,9771,12.2115,-150.2579,-8:00,Pacific Time (US & Canada),60
771,Fatih Sultan Mehmet Cd,Şanlıurfa,Konya,Turkey,31574,-55.6409,-77.9290,+2:00,"Kaliningrad, South Africa",61
8148,South Street,Salford,Hampshire,United Kingdom,A1 3SJ,41.7545,-103.4110,+10:00,"Eastern Australia, Guam, Vladivostok",62
606,Hämeentie,Forssa,Finland Proper,Finland,32490,-58.3926,52.3303,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",63
3485,Pecan Acres Ln,Sydney,Northern Territory,Australia,1435,-89.8895,108.0887,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",64
387,Prolongación Anguiano,Gómez Farías,Durango,Mexico,98860,2.7934,42.0826,+11:00,"Magadan, Solomon Islands, New Caledonia",65
2480,Het Zandstuk,Stein Lb,Zuid-Holland,Netherlands,5799 UL,-81.0671,-130.7186,-3:00,"Brazil, Buenos Aires, Georgetown",66
6916,Ampliación Finlandia,Santiago Tlapacoya,Ciudad de Mexico,Mexico,41662,72.2087,173.3864,+8:00,"Beijing, Perth, Singapore, Hong Kong",67
8863,Şehitler Cd,Çorum,Çanakkale,Turkey,73227,-2.4087,-11.3674,-3:00,"Brazil, Buenos Aires, Georgetown",68
6868,Maçka Cd,Konya,Karabük,Turkey,47293,18.8813,0.1428,-1:00,"Azores, Cape Verde Islands",69
7319,Knudskovparken,Saltum,Syddanmark,Denmark,97717,86.1628,-28.0787,-12:00,"Eniwetok, Kwajalein",70
7432,Dorfstraße,Enger,Nordrhein-Westfalen,Germany,57288,34.6597,-81.6864,-11:00,"Midway Island, Samoa",71
1226,Žel Stanica Makiš Ranžirna,Apatin,North Bačka,Serbia,46938,-72.7469,95.4622,-11:00,"Midway Island, Samoa",72
8146,Herbert Road,Monaghan,Sligo,Ireland,17576,-25.0396,26.3440,-11:00,"Midway Island, Samoa",73
9232,Lyubimivska,Zavodske,Donecka,Ukraine,85679,63.1553,-2.7593,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",74
3296,Talak Göktepe Cd,Hakkâri,Aydın,Turkey,53855,34.7156,83.0076,-4:00,"Atlantic Time (Canada), Caracas, La Paz",75
1686,Mevlana Cd,Erzincan,Kastamonu,Turkey,20584,-49.7615,-6.3572,-3:00,"Brazil, Buenos Aires, Georgetown",76
7483,Rue du Stade,Nancy,Isère,France,13380,58.8976,49.3636,+1:00,"Brussels, Copenhagen, Madrid, Paris",77
6251,Rua Bela Vista ,Parintins,São Paulo,Brazil,21344,41.5007,147.8928,-2:00,Mid-Atlantic,78
5216,Simcoe St,Campbellton,Northwest Territories,Canada,B8Z 9H9,-78.9356,25.9569,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",79
1789,Rua Amazonas ,Alvorada,Rio de Janeiro,Brazil,89569,89.7718,-16.2770,+6:00,"Almaty, Dhaka, Colombo",80
7816,Forest Ln,Gainesville,North Dakota,United States,58313,82.6332,-103.8992,-3:30,Newfoundland,81
2877,Rue de L'Abbé-Grégoire,Schmitten (Fr),Bern,Switzerland,4926,23.7813,-14.5651,-1:00,"Azores, Cape Verde Islands",82
5242,Mill Road,Exeter,Devon,United Kingdom,Y1 7QY,-21.3192,95.3514,-7:00,Mountain Time (US & Canada),83
5988,Rue du Village,Mörel-Filet,Ticino,Switzerland,9920,79.3820,-41.7955,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",84
4784,Mill Lane,Kells,Donegal,Ireland,95832,-20.1885,174.6056,-4:00,"Atlantic Time (Canada), Caracas, La Paz",85
8996,Pirkankatu,Hanko,Northern Savonia,Finland,10185,47.4700,-144.5467,-5:00,"Eastern Time (US & Canada), Bogota, Lima",86
9542,Bay Ave,Victoria,Saskatchewan,Canada,P0N 0G0,52.0925,113.8931,-11:00,"Midway Island, Samoa",87
2217,Amselweg,Limburg an der Lahn,Bremen,Germany,58432,40.5586,-165.2976,-10:00,Hawaii,88
3201,Desetog Oktobra,Kruševac,Zaječar,Serbia,80859,14.2031,-48.0493,+4:30,Kabul,89
125,Brorsonsvej,Sønder Stenderup,Syddanmark,Denmark,71106,17.6464,103.4615,-4:00,"Atlantic Time (Canada), Caracas, La Paz",90
5145,De Spieker,Krewerd,Gelderland,Netherlands,0058 VX,5.6053,101.3740,-8:00,Pacific Time (US & Canada),91
1000,Cedar St,Carleton,Saskatchewan,Canada,P2W 4P6,72.5776,50.4429,-7:00,Mountain Time (US & Canada),92
9043,Pages Road,Nelson,Gisborne,New Zealand,23194,-26.3295,87.9769,+8:00,"Beijing, Perth, Singapore, Hong Kong",93
3089,Rua São Luiz ,Luziânia,Pernambuco,Brazil,13776,41.2421,-70.9144,+11:00,"Magadan, Solomon Islands, New Caledonia",94
3279,Pyynikintie,Miehikkälä,Uusimaa,Finland,94722,-6.1637,20.9863,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",95
4791,High Street,Portmarnock,Westmeath,Ireland,57869,-80.8714,-173.6743,+3:30,Tehran,96
3761,Hunters Creek Dr,Geelong,Northern Territory,Australia,5677,-0.3596,128.2036,-4:00,"Atlantic Time (Canada), Caracas, La Paz",97
6200,Marka Končara-bure,Žitište,Pirot,Serbia,30155,26.2434,-127.0610,-5:00,"Eastern Time (US & Canada), Bogota, Lima",98
6677,Oxford Terrace,Christchurch,Bay of Plenty,New Zealand,18076,85.9280,43.5320,+1:00,"Brussels, Copenhagen, Madrid, Paris",99
1765,Hämeenkatu,Soini,Southern Savonia,Finland,89341,83.6601,-61.0156,+7:00,"Bangkok, Hanoi, Jakarta",100
1400,Rue des Écoles,Pau,Aveyron,France,67443,-76.5654,-177.3918,+3:30,Tehran,101
5864,Rua Paraná ,Guarapari,Roraima,Brazil,68775,14.5379,-15.2803,-10:00,Hawaii,102
9985,Golovniy provulok,Vinnicya,Poltavska,Ukraine,77528,-12.7105,76.3544,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",103
4779,Rua Boa Vista ,Guarulhos,Roraima,Brazil,90996,-68.4011,-75.0381,+1:00,"Brussels, Copenhagen, Madrid, Paris",104
3594,Avenue Vauban,Rüti (Zh),Nidwalden,Switzerland,5476,-65.4318,-151.6709,-10:00,Hawaii,105
5243,Anna Teding van Berkhoutstraat,Hoorn Terschelling,Overijssel,Netherlands,1543 SF,-38.7436,95.5066,+6:00,"Almaty, Dhaka, Colombo",106
8624,پاسداران,بوشهر,اصفهان,Iran,15132,37.0125,-77.2823,+1:00,"Brussels, Copenhagen, Madrid, Paris",107
6415,Route de Genas,Strasbourg,Indre-et-Loire,France,20883,-16.3124,-153.1148,+7:00,"Bangkok, Hanoi, Jakarta",108
6808,Kirchweg,Schwaigern,Sachsen-Anhalt,Germany,31772,-68.0958,-110.5786,+8:00,"Beijing, Perth, Singapore, Hong Kong",109
4183,Vejlby Toften,Kongsvinger,Danmark,Denmark,61439,51.4540,60.9627,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",110
324,Boulevard de Balmont,Argenteuil,Mayotte,France,87018,87.8311,147.5336,+5:30,"Bombay, Calcutta, Madras, New Delhi",111
1415,کارگر,گلستان,سیستان و بلوچستان,Iran,67140,23.7724,29.5594,+4:30,Kabul,112
5683,Moray Place,Nelson,Auckland,New Zealand,45769,-82.7382,-153.9723,-8:00,Pacific Time (US & Canada),113
3615,Swargate,Hyderabad,Uttar Pradesh,India,47300,-25.7703,73.5000,+6:00,"Almaty, Dhaka, Colombo",114
717,Klostergata,Tynset,Telemark,Norway,5545,-25.3637,127.9881,+10:00,"Eastern Australia, Guam, Vladivostok",115
9225,Istiklal Cd,Sinop,Tokat,Turkey,42851,29.5214,106.5699,+7:00,"Bangkok, Hanoi, Jakarta",116
8501,Rue de L'Abbaye,Guggisberg,Bern,Switzerland,8683,81.3184,-145.4516,+3:30,Tehran,117
1681,Rue Victor-Hugo,Luthern,Genève,Switzerland,7153,33.1990,-42.1335,-3:30,Newfoundland,118
6807,Esplanadi,Kauhava,Kainuu,Finland,25814,38.0627,-93.5458,+7:00,"Bangkok, Hanoi, Jakarta",119
9697,Tesarska,Novi Pazar,West Bačka,Serbia,49035,-37.7285,88.8480,-11:00,"Midway Island, Samoa",120
1015,Eason Rd,Kent,West Virginia,United States,32151,24.8636,119.5152,+2:00,"Kaliningrad, South Africa",121
5513,Uelands gate,Hamar,Buskerud,Norway,1878,19.7862,-105.5990,+11:00,"Magadan, Solomon Islands, New Caledonia",122
7277,30 تیر,کرمان,یزد,Iran,34433,16.0672,-140.9171,+5:45,Kathmandu,123
2889,Darvina,Gorodok,Volinska,Ukraine,17036,-7.1079,-174.3060,+2:00,"Kaliningrad, South Africa",124
7429,Pali Hill,Bhatpara,Uttar Pradesh,India,54896,-26.6748,-41.1127,+5:45,Kathmandu,125
3564,Beco dos Namorados,Mogi Guaçu,Santa Catarina,Brazil,22766,-47.5750,-28.1568,-12:00,"Eniwetok, Kwajalein",126
8203,Doktorlar Cd,Bingöl,Konya,Turkey,31841,3.6820,-16.4728,-6:00,"Central Time (US & Canada), Mexico City",127
90,Mint St,Loni,Daman and Diu,India,42397,85.3846,-30.8267,-10:00,Hawaii,128
2601,Rua Boa Vista ,Coronel Fabriciano,São Paulo,Brazil,49826,73.3962,-67.3223,+11:00,"Magadan, Solomon Islands, New Caledonia",129
2108,Korpanyukiv,Genichesk,Lvivska,Ukraine,17286,17.3989,-65.9355,-5:00,"Eastern Time (US & Canada), Bogota, Lima",130
9952,Victoria Ave,Deer Lake,New Brunswick,Canada,P3D 4J0,-13.3945,-58.6977,+3:30,Tehran,131
900,Bessenvlinderstraat,Cadier en Keer,Utrecht,Netherlands,4723 RA,-79.5354,-135.8854,-9:00,Alaska,132
1498,Rua São Jorge ,Sorocaba,Distrito Federal,Brazil,10548,43.2282,-39.4404,-12:00,"Eniwetok, Kwajalein",133
33,Rue Bataille,Vaux-sur-Morges,Basel-Landschaft,Switzerland,3284,22.6697,-124.2744,+7:00,"Bangkok, Hanoi, Jakarta",134
4982,Dragojla Dudića,Bečej,Zaječar,Serbia,56122,10.8018,152.3766,0:00,"Western Europe Time, London, Lisbon, Casablanca",135
2390,Rasta Peth,Faridabad,Odisha,India,62089,86.0881,90.8817,-10:00,Hawaii,136
2769,Ladeveien,Røra Stasjon,Trøndelag,Norway,3172,-73.8311,84.8548,+3:30,Tehran,137
9405,Ballevej,Nørrebro,Danmark,Denmark,96464,0.1337,-55.5033,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",138
8391,Holmenveien,Isfjorden,Telemark,Norway,6820,-85.4847,-6.9070,-7:00,Mountain Time (US & Canada),139
1347,Kazimar St,Nangloi Jat,Gujarat,India,76041,-28.2186,20.4656,-3:00,"Brazil, Buenos Aires, Georgetown",140
5711,Church Lane,Youghal,Mayo,Ireland,13074,-10.0015,166.3642,-7:00,Mountain Time (US & Canada),141
8817,Bandstand Promenade,Bijapur,Chandigarh,India,85412,-75.0916,-150.6656,+10:00,"Eastern Australia, Guam, Vladivostok",142
379,Rua Dezessete ,Campo Largo,Tocantins,Brazil,54025,73.6172,-55.9721,-7:00,Mountain Time (US & Canada),143
1900,Diagonal Oaxaca,Hueypoxtla,Estado de Mexico,Mexico,40297,44.1025,-67.9519,-2:00,Mid-Atlantic,144
3560,Fatih Sultan Mehmet Cd,Uşak,Konya,Turkey,55485,-43.1817,-121.6810,+11:00,"Magadan, Solomon Islands, New Caledonia",145
9652,Mechelininkatu,Laukaa,Ostrobothnia,Finland,45531,-60.0699,-56.7086,-6:00,"Central Time (US & Canada), Mexico City",146
7650,Partizanski Sastanak,Kosjerić,Bor,Serbia,32663,-8.2761,29.6204,0:00,"Western Europe Time, London, Lisbon, Casablanca",147
6128,Green Lane,Leixlip,Roscommon,Ireland,93669,79.0056,-76.9892,+4:30,Kabul,148
7430,Callejón Mauricio,Ruben Jaramillo,Jalisco,Mexico,76379,-54.0891,9.8612,-3:30,Newfoundland,149
8635,Rue de la Mairie,Champigny-sur-Marne,Jura,France,47256,-37.6821,-53.6021,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",150
6407,Ågerupvej,Støvring ,Syddanmark,Denmark,93270,11.2845,-142.2561,+10:00,"Eastern Australia, Guam, Vladivostok",151
7448,Vellala St,Agra,Tripura,India,76833,-82.0705,95.3603,+11:00,"Magadan, Solomon Islands, New Caledonia",152
4409,Žila Verna,Jagodina,Kosovska Mitrovica,Serbia,20892,59.5058,-21.8004,-11:00,"Midway Island, Samoa",153
3908,Calle del Barquillo,San Sebastián de Los Reyes,Navarra,Spain,36892,51.5936,-45.9377,0:00,"Western Europe Time, London, Lisbon, Casablanca",154
4167,Fergusson Drive,Timaru,Manawatu-Wanganui,New Zealand,68661,38.0719,23.8198,+1:00,"Brussels, Copenhagen, Madrid, Paris",155
6200,Diagonal Sur Bañuelos,Colombia,Aguascalientes,Mexico,10326,16.9167,-77.0352,-3:00,"Brazil, Buenos Aires, Georgetown",156
856,36th Ave,Clinton,New Brunswick,Canada,O7S 3L9,-35.4663,122.4958,-3:30,Newfoundland,157
2857,Corredor Tlaxcala,San Agustín Amatengo,Aguascalientes,Mexico,71718,43.2067,165.5642,-5:00,"Eastern Time (US & Canada), Bogota, Lima",158
9533,Fynsgade,Beder,Nordjylland,Denmark,10115,17.7809,119.5761,-12:00,"Eniwetok, Kwajalein",159
8136,Chaman Ganj,Thrissur,Telangana,India,20017,58.0888,-95.1710,-10:00,Hawaii,160
7613,Hatanpään Valtatie,Parkano,Satakunta,Finland,12097,43.2104,-114.8103,+6:00,"Almaty, Dhaka, Colombo",161
5957,Myllypuronkatu,Ylitornio,Finland Proper,Finland,46356,-46.3506,143.8848,+10:00,"Eastern Australia, Guam, Vladivostok",162
6684,Avenida de La Albufera,Málaga,Castilla la Mancha,Spain,60685,-42.1440,-145.1239,+1:00,"Brussels, Copenhagen, Madrid, Paris",163
4244,Osmog Marta,Žabalj,Srem,Serbia,20513,15.4831,-121.9526,-1:00,"Azores, Cape Verde Islands",164
5717,Talak Göktepe Cd,Kayseri,Mersin,Turkey,61862,23.6675,-151.4329,+5:45,Kathmandu,165
2136,Rucka,Požarevac,Toplica,Serbia,58309,-48.5021,153.9881,+1:00,"Brussels, Copenhagen, Madrid, Paris",166
3111,Buchenweg,Marbach am Neckar,Hamburg,Germany,89961,-6.8013,-25.7362,+11:00,"Magadan, Solomon Islands, New Caledonia",167
9242,Raiffeisenstraße,Brüel,Saarland,Germany,75898,71.3295,-40.5657,+5:45,Kathmandu,168
108,Calle de Ferraz,Logroño,La Rioja,Spain,37542,-45.4975,-108.8752,-9:00,Alaska,169
7702,Church Lane,Aberdeen,Oxfordshire,United Kingdom,D9L 4WY,-42.5118,-39.6484,-8:00,Pacific Time (US & Canada),170
7089,Hämeentie,Vaala,Northern Savonia,Finland,74235,67.3180,-131.8156,+4:30,Kabul,171
8922,Rua Vinte E Quatro de Outubro,Criciúma,Ceará,Brazil,69021,24.0893,93.1225,+3:30,Tehran,172
175,Grove Road,Dublin,Waterford,Ireland,22133,-70.4138,2.3528,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",173
1446,Park Road,Gloucester,East Sussex,United Kingdom,S78 9DT,-29.9085,64.4217,-7:00,Mountain Time (US & Canada),174
1702,میدان صادقیه,سنندج,بوشهر,Iran,93322,-64.6174,12.3172,-2:00,Mid-Atlantic,175
2431,Mannerheimintie,Kitee,Ostrobothnia,Finland,13638,-78.9789,19.6943,-3:00,"Brazil, Buenos Aires, Georgetown",176
9918,Rylevej,Kongens  Lyngby,Hovedstaden,Denmark,59732,29.5889,44.6220,+11:00,"Magadan, Solomon Islands, New Caledonia",177
9484,Calle del Prado,Málaga,Galicia,Spain,77009,-52.9289,106.0966,-9:00,Alaska,178
5443,Anzac Parade,Rotorua,Wellington,New Zealand,40420,-84.1827,68.4298,-10:00,Hawaii,179
4640,Avenue Debourg,Strasbourg,Moselle,France,50282,-64.6655,-80.9639,-5:00,"Eastern Time (US & Canada), Bogota, Lima",180
7808,The Grove,Letterkenny,Sligo,Ireland,37291,40.6290,-18.9974,-12:00,"Eniwetok, Kwajalein",181
2398,Skoleparken,Gl. Rye,Syddanmark,Denmark,66254,30.8356,140.2280,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",182
2986,Mill Lane,Cardiff,Norfolk,United Kingdom,M21 8YE,-48.4721,-127.2214,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",183
3884,Henri Knapstraat,Tongerlo,Zuid-Holland,Netherlands,4599 ZU,31.9792,-82.0327,-2:00,Mid-Atlantic,184
782,Tashkentska,Radomishl,Kirovogradska,Ukraine,54215,-43.6005,-56.3347,+9:30,"Adelaide, Darwin",185
8383,Raiffeisenstraße,Freyung-Grafenau,Saarland,Germany,97859,21.3997,3.8574,-4:00,"Atlantic Time (Canada), Caracas, La Paz",186
6964,Rue des Jardins,Fischenthal,Fribourg,Switzerland,4499,73.2672,127.3995,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",187
4782,Schulstraße,Tambach-Dietharz,Sachsen,Germany,35984,-58.8009,134.7667,+9:30,"Adelaide, Darwin",188
4900,Samsøvej,Amager,Sjælland,Denmark,61306,-25.2327,-34.5564,-9:00,Alaska,189
7289,Rotuaari,Kauhava,Lapland,Finland,47774,-2.4823,28.6059,-2:00,Mid-Atlantic,190
68,Micheletveien,Olden,Vestfold,Norway,3185,72.7799,23.1101,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",191
1590,Frances Ct,Shreveport,Indiana,United States,27858,-73.8472,120.9362,+5:30,"Bombay, Calcutta, Madras, New Delhi",192
4257,Agneshove,Haghorst,Noord-Holland,Netherlands,8675 LL,54.4777,-134.9983,-1:00,"Azores, Cape Verde Islands",193
7773,Satakennankatu,Kauhava,Ostrobothnia,Finland,65563,-64.6079,167.7818,+5:30,"Bombay, Calcutta, Madras, New Delhi",194
4869,Rectory Lane,Portsmouth,Northumberland,United Kingdom,WG2 8UU,-41.6064,67.2477,-10:00,Hawaii,195
7599,Rue Bony,Amiens,Oise,France,80786,1.8488,165.4617,+5:45,Kathmandu,196
5759,Thornridge Cir,Stamford,Tennessee,United States,28507,-23.5552,-91.3877,+7:00,"Bangkok, Hanoi, Jakarta",197
814,Rue Duguesclin,Hellsau,Ticino,Switzerland,4438,31.8177,4.2313,+11:00,"Magadan, Solomon Islands, New Caledonia",198
6390,Robinson Rd,Mackay,Australian Capital Territory,Australia,5570,-25.1319,-10.1660,+3:30,Tehran,199
1514,Calle de Argumosa,Lugo,Castilla la Mancha,Spain,36931,16.6043,27.8679,+2:00,"Kaliningrad, South Africa",200
6484,Porodice Stojanović,Subotica,Pčinja,Serbia,11836,37.1786,-130.9208,+5:45,Kathmandu,201
5552,ایران,قائم‌شهر,آذربایجان شرقی,Iran,46648,30.5380,77.3858,+9:30,"Adelaide, Darwin",202
67,Calle de Atocha,Hospitalet de Llobregat,Castilla la Mancha,Spain,89685,19.3813,24.7168,-7:00,Mountain Time (US & Canada),203
1017,Quai Charles-De-Gaulle,Bedano,Basel-Stadt,Switzerland,4142,-89.4151,-33.3153,+2:00,"Kaliningrad, South Africa",204
7636,Mannerheimintie,Pello,Northern Savonia,Finland,65065,-21.7025,15.9410,+8:00,"Beijing, Perth, Singapore, Hong Kong",205
4246,Richmond Park,Tralee,Dún Laoghaire–Rathdown,Ireland,52249,-20.7070,165.3508,-5:00,"Eastern Time (US & Canada), Bogota, Lima",206
